stock_name,stock_num,class
080416 國光生凱基22購01,080416,市認購
080417 南電凱基27購01,080417,市認購
080418 帝寶中信21購01,080418,市認購
080419 滬深2X群益21購04,080419,市認購
080420 臺指反群益25購01,080420,市認購
080421 聯發科群益21購13,080421,市認購
080422 華航群益21購04,080422,市認購
080423 長榮航群益25購03,080423,市認購
080424 台驊控群益23購01,080424,市認購
080425 大立光群益21購04,080425,市認購
080426 揚明光群益21購01,080426,市認購
080427 敦泰群益21購03,080427,市認購
080428 健策群益21購04,080428,市認購
080429 同欣電群益21購01,080429,市認購
080430 台表科群益21購02,080430,市認購
080431 矽創群益21購01,080431,市認購
080432 南電群益21購04,080432,市認購
080433 南電群益21購05,080433,市認購
080434 東鋼康和22購01,080434,市認購
080435 國巨康和21購01,080435,市認購
080436 台灣50永豐21購06,080436,市認購
080437 滬深2X永豐21購02,080437,市認購
080438 東鹼永豐21購01,080438,市認購
080439 台肥永豐21購01,080439,市認購
080440 美時永豐21購02,080440,市認購
080441 台光電永豐21購01,080441,市認購
080442 陽明永豐21購03,080442,市認購
080443 晶豪科永豐21購01,080443,市認購
080444 嘉晶永豐21購01,080444,市認購
080445 欣興永豐21購02,080445,市認購
080446 緯創永豐21購01,080446,市認購
080447 康舒永豐21購01,080447,市認購
080448 致新永豐21購01,080448,市認購
080449 台灣50國票23購03,080449,市認購
080450 T50反1國票21購04,080450,市認購
080451 T50反1國票23購03,080451,市認購
080452 堤維西國票22購01,080452,市認購
080453 國巨國票22購02,080453,市認購
080454 國巨國票22購03,080454,市認購
080455 玉晶光國票21購01,080455,市認購
080456 群創國票21購01,080456,市認購
080457 嘉基國票21購01,080457,市認購
080458 力積電國票22購02,080458,市認購
080459 堤維西國泰23購02,080459,市認購
080460 欣興國泰23購01,080460,市認購
080461 上証2X凱基23購01,080461,市認購
080462 滬深2X凱基22購03,080462,市認購
080463 元金2X凱基27購01,080463,市認購
080464 東鹼凱基21購01,080464,市認購
080465 裕隆凱基24購01,080465,市認購
080466 華通凱基22購02,080466,市認購
080467 鴻海凱基21購06,080467,市認購
080468 國巨凱基22購02,080468,市認購
080469 國巨凱基22購03,080469,市認購
080470 旺宏凱基21購02,080470,市認購
080471 聯發科凱基25購03,080471,市認購
080472 長榮凱基21購22,080472,市認購
080473 陽明凱基21購14,080473,市認購
080474 長榮航凱基21購07,080474,市認購
080475 欣興凱基22購05,080475,市認購
080476 欣興凱基22購06,080476,市認購
080477 建漢凱基21購01,080477,市認購
080478 景碩凱基21購05,080478,市認購
080479 景碩凱基21購06,080479,市認購
080480 玉晶光凱基21購04,080480,市認購
080481 玉晶光凱基22購01,080481,市認購
080482 群創凱基21購05,080482,市認購
080483 揚明光凱基23購03,080483,市認購
080484 揚明光凱基25購02,080484,市認購
080485 中磊凱基21購02,080485,市認購
080486 台表科凱基22購02,080486,市認購
080487 樺漢凱基21購04,080487,市認購
080488 力積電凱基21購05,080488,市認購
080489 南電凱基21購07,080489,市認購
080490 振樺電凱基25購01,080490,市認購
080491 鈺齊凱基25購01,080491,市認購
080492 臺股指凱基26購07,080492,市認購
080493 臺股指凱基26購08,080493,市認購
080494 臺股指凱基26購09,080494,市認購
080495 臺股指凱基26購10,080495,市認購
080496 臺股指凱基26購11,080496,市認購
080497 元油反統一23購03,080497,市認購
080498 中鋼統一22購01,080498,市認購
080499 金像電統一24購01,080499,市認購
080500 玉晶光統一22購06,080500,市認購
080501 亞德客兆豐23購01,080501,市認購
080502 台亞兆豐23購01,080502,市認購
080503 南電台新21購01,080503,市認購
080504 聯發科元富23購03,080504,市認購
080505 長榮航元富23購01,080505,市認購
080506 大立光元富21購02,080506,市認購
080507 亞光元富21購01,080507,市認購
080508 亞光元富21購02,080508,市認購
080509 欣興元富23購02,080509,市認購
080510 京鼎元富21購01,080510,市認購
080511 天鈺元富21購01,080511,市認購
080512 同欣電元富21購02,080512,市認購
080513 愛普元富21購02,080513,市認購
080514 南電元富21購02,080514,市認購
080515 台灣50麥證26購02,080515,市認購
080516 仁寶麥證21購01,080516,市認購
080517 台積電麥證27購02,080517,市認購
080518 友達麥證22購01,080518,市認購
080519 正文麥證21購01,080519,市認購
080520 元油反富邦21購02,080520,市認購
080521 華通富邦24購01,080521,市認購
080522 國巨富邦22購02,080522,市認購
080523 智易富邦23購01,080523,市認購
080524 東鹼元大21購02,080524,市認購
080525 美時元大25購01,080525,市認購
080526 聯電元大21購14,080526,市認購
080527 聯電元大21購15,080527,市認購
080528 聯電元大25購07,080528,市認購
080529 鴻海元大21購20,080529,市認購
080530 鴻海元大27購01,080530,市認購
080531 台積電元大21購33,080531,市認購
080532 台積電元大21購34,080532,市認購
080533 台積電元大25購14,080533,市認購
080534 金像電元大21購04,080534,市認購
080535 瑞昱元大21購05,080535,市認購
080536 瑞昱元大21購06,080536,市認購
080537 聯發科元大21購26,080537,市認購
080538 聯發科元大21購27,080538,市認購
080539 聯發科元大27購03,080539,市認購
080540 長榮元大21購25,080540,市認購
080541 長榮元大21購26,080541,市認購
080542 長榮元大27購06,080542,市認購
080543 陽明元大21購18,080543,市認購
080544 陽明元大21購19,080544,市認購
080545 華航元大25購01,080545,市認購
080546 長榮航元大21購23,080546,市認購
080547 長榮航元大25購04,080547,市認購
080548 長榮航元大27購03,080548,市認購
080549 慧洋元大21購07,080549,市認購
080550 晶豪科元大21購05,080550,市認購
080551 大立光元大27購02,080551,市認購
080552 奇鋐元大21購05,080552,市認購
080553 欣興元大21購14,080553,市認購
080554 欣興元大25購04,080554,市認購
080555 欣興元大27購02,080555,市認購
080556 建漢元大21購01,080556,市認購
080557 玉晶光元大21購06,080557,市認購
080558 揚明光元大21購01,080558,市認購
080559 貿聯元大21購04,080559,市認購
080560 中磊元大21購03,080560,市認購
080561 台表科元大21購06,080561,市認購
080562 樺漢元大21購03,080562,市認購
080563 威鋒電元大21購04,080563,市認購
080564 力積電元大21購10,080564,市認購
080565 南電元大21購17,080565,市認購
080566 南電元大21購18,080566,市認購
080567 南電元大25購02,080567,市認購
080568 鈺齊元大21購04,080568,市認購
080569 南電法興22購01,080569,市認購
080570 國泰金中信21購01,080570,市認購
080571 聯電康和21購03,080571,市認購
080572 聯發科康和21購04,080572,市認購
080573 T50反1永豐23購01,080573,市認購
080574 裕隆永豐21購03,080574,市認購
080575 長榮永豐21購04,080575,市認購
080576 漢翔永豐21購02,080576,市認購
080577 瑞鼎永豐21購02,080577,市認購
080578 健策永豐21購02,080578,市認購
080579 上緯控永豐21購01,080579,市認購
080580 晶心科永豐21購01,080580,市認購
080581 東鹼元富21購03,080581,市認購
080582 漢翔元富21購01,080582,市認購
080583 大立光元富21購04,080583,市認購
080584 大立光元富24購02,080584,市認購
080585 飛捷元富22購01,080585,市認購
080586 長榮麥證23購04,080586,市認購
080587 長榮麥證26購01,080587,市認購
080588 大立光麥證25購01,080588,市認購
080589 聯詠麥證21購01,080589,市認購
080590 飛捷麥證22購01,080590,市認購
080591 智易統一24購01,080591,市認購
080592 南亞科兆豐23購01,080592,市認購
080593 鴻海台新21購01,080593,市認購
080594 聯詠台新21購01,080594,市認購
080595 致伸台新21購01,080595,市認購
080596 中興電群益23購01,080596,市認購
080597 台積電群益23購03,080597,市認購
080598 台積電群益23購04,080598,市認購
080599 台亞群益21購01,080599,市認購
080600 華邦電群益23購02,080600,市認購
080601 聯發科群益21購14,080601,市認購
080602 聯發科群益23購01,080602,市認購
080603 聯發科群益23購02,080603,市認購
080604 華航群益21購05,080604,市認購
080605 大立光群益21購05,080605,市認購
080606 聯詠群益21購01,080606,市認購
080607 欣興群益21購04,080607,市認購
080608 玉晶光群益21購05,080608,市認購
080609 飛捷群益23購01,080609,市認購
080610 帝寶群益21購01,080610,市認購
080611 力智群益21購02,080611,市認購
080612 愛普國票21購01,080612,市認購
080613 滬深2X國泰23購01,080613,市認購
080614 滬深2X凱基21購08,080614,市認購
080615 滬深2X凱基24購01,080615,市認購
080616 裕隆凱基22購02,080616,市認購
080617 聯電凱基21購11,080617,市認購
080618 聯電凱基21購12,080618,市認購
080619 聯電凱基23購02,080619,市認購
080620 台積電凱基21購27,080620,市認購
080621 台積電凱基21購28,080621,市認購
080622 台積電凱基21購29,080622,市認購
080623 瑞昱凱基21購06,080623,市認購
080624 聯發科凱基22購07,080624,市認購
080625 長榮凱基21購25,080625,市認購
080626 長榮凱基21購26,080626,市認購
080627 長榮凱基21購27,080627,市認購
080628 陽明凱基21購15,080628,市認購
080629 陽明凱基21購16,080629,市認購
080630 華航凱基21購05,080630,市認購
080631 台驊控凱基21購01,080631,市認購
080632 大立光凱基22購08,080632,市認購
080633 聯詠凱基21購05,080633,市認購
080634 聯詠凱基23購03,080634,市認購
080635 威鋒電凱基21購01,080635,市認購
080636 南電凱基21購08,080636,市認購
080637 電子類凱基26購01,080637,市認購
080638 金融類凱基24購01,080638,市認購
080639 金融類凱基26購01,080639,市認購
080640 元金2X元大23購01,080640,市認購
080641 台塑元大21購03,080641,市認購
080642 中興電元大21購06,080642,市認購
080643 聯電元大21購16,080643,市認購
080644 聯電元大21購17,080644,市認購
080645 聯電元大25購08,080645,市認購
080646 鴻海元大21購21,080646,市認購
080647 鴻海元大21購22,080647,市認購
080648 國巨元大21購08,080648,市認購
080649 台積電元大21購35,080649,市認購
080650 台積電元大21購36,080650,市認購
080651 台積電元大25購15,080651,市認購
080652 聯發科元大21購28,080652,市認購
080653 聯發科元大21購29,080653,市認購
080654 聯發科元大21購30,080654,市認購
080655 長榮元大21購27,080655,市認購
080656 長榮元大25購07,080656,市認購
080657 長榮元大27購07,080657,市認購
080658 陽明元大21購20,080658,市認購
080659 陽明元大21購21,080659,市認購
080660 長榮航元大21購24,080660,市認購
080661 長榮航元大21購25,080661,市認購
080662 長榮航元大25購05,080662,市認購
080663 大立光元大21購12,080663,市認購
080664 聯詠元大21購09,080664,市認購
080665 聯詠元大25購01,080665,市認購
080666 欣興元大21購15,080666,市認購
080667 欣興元大25購05,080667,市認購
080668 建漢元大21購02,080668,市認購
080669 建漢元大21購03,080669,市認購
080670 建漢元大21購04,080670,市認購
080671 景碩元大21購10,080671,市認購
080672 揚明光元大27購01,080672,市認購
080673 智易元大21購05,080673,市認購
080674 健策元大21購03,080674,市認購
080675 健策元大21購04,080675,市認購
080676 上緯控元大21購01,080676,市認購
080677 日月光元大21購06,080677,市認購
080678 南電元大21購19,080678,市認購
080679 南電元大21購20,080679,市認購
080680 鈺齊元大21購05,080680,市認購
080681 台灣50富邦21購01,080681,市認購
080682 T50反1富邦24購01,080682,市認購
080683 滬深2X富邦24購02,080683,市認購
080684 元石油富邦24購01,080684,市認購
080685 大成鋼富邦23購01,080685,市認購
080686 上銀富邦24購01,080686,市認購
080687 華碩富邦22購01,080687,市認購
080688 金像電富邦21購02,080688,市認購
080689 長榮航富邦21購06,080689,市認購
080690 漢翔富邦22購01,080690,市認購
080691 晶豪科富邦23購02,080691,市認購
080692 聯詠富邦21購01,080692,市認購
080693 中磊富邦23購01,080693,市認購
080694 力積電富邦21購02,080694,市認購
080695 友達法興22購01,080695,市認購
080696 開發金法興22購01,080696,市認購
080697 聯詠法興22購01,080697,市認購
080698 群創法興22購01,080698,市認購
080699 大立光中信22購01,080699,市認購
080700 元油反群益24購01,080700,市認購
080701 FB台半群益23購01,080701,市認購
080702 聯電群益21購08,080702,市認購
080703 大立光群益21購07,080703,市認購
080704 奇鋐群益21購01,080704,市認購
080705 台勝科群益21購03,080705,市認購
080706 上銀統一24購01,080706,市認購
080707 元油反國泰23購03,080707,市認購
080708 台積電國泰23購13,080708,市認購
080709 台積電國泰23購14,080709,市認購
080710 聯詠國票22購02,080710,市認購
080711 聯詠國票22購03,080711,市認購
080712 天鈺國票21購03,080712,市認購
080713 鴻海法興22購02,080713,市認購
080714 長榮航法興22購01,080714,市認購
080715 元油反康和22購02,080715,市認購
080716 旺宏康和21購01,080716,市認購
080717 華邦電康和21購02,080717,市認購
080718 友達康和23購03,080718,市認購
080719 群創康和22購02,080719,市認購
080720 力積電康和21購02,080720,市認購
080721 台灣50凱基23購08,080721,市認購
080722 台灣50凱基25購08,080722,市認購
080723 台灣50凱基25購09,080723,市認購
080724 東鹼凱基22購01,080724,市認購
080725 上銀凱基23購02,080725,市認購
080726 上銀凱基25購01,080726,市認購
080727 裕隆凱基21購03,080727,市認購
080728 裕隆凱基25購01,080728,市認購
080729 鴻海凱基21購07,080729,市認購
080730 國巨凱基21購05,080730,市認購
080731 台積電凱基21購32,080731,市認購
080732 旺宏凱基23購01,080732,市認購
080733 金像電凱基21購04,080733,市認購
080734 友達凱基21購09,080734,市認購
080735 陽明凱基21購17,080735,市認購
080736 華航凱基21購06,080736,市認購
080737 長榮航凱基21購09,080737,市認購
080738 漢翔凱基23購01,080738,市認購
080739 富邦金凱基22購02,080739,市認購
080740 大立光凱基22購09,080740,市認購
080741 欣興凱基21購11,080741,市認購
080742 群創凱基23購02,080742,市認購
080743 智易凱基21購01,080743,市認購
080744 乙盛凱基23購01,080744,市認購
080745 祥碩凱基21購03,080745,市認購
080746 樺漢凱基23購01,080746,市認購
080747 世紀鋼凱基21購05,080747,市認購
080748 臺股指凱基21購23,080748,市認購
080749 南亞永豐21購01,080749,市認購
080750 廣宇永豐21購01,080750,市認購
080751 台積電永豐21購03,080751,市認購
080752 台亞永豐21購01,080752,市認購
080753 智邦永豐21購01,080753,市認購
080754 華碩永豐21購01,080754,市認購
080755 強茂永豐21購01,080755,市認購
080756 長榮永豐21購05,080756,市認購
080757 晶技永豐21購01,080757,市認購
080758 台郡永豐21購01,080758,市認購
080759 潤泰新永豐21購01,080759,市認購
080760 裕隆麥證23購01,080760,市認購
080761 中華電麥證21購01,080761,市認購
080762 漢翔麥證21購01,080762,市認購
080763 兆豐金麥證23購01,080763,市認購
080764 台勝科麥證21購03,080764,市認購
080765 上海銀麥證21購01,080765,市認購
080766 亞德客元大21購06,080766,市認購
080767 裕隆元大21購07,080767,市認購
080768 聯電元大21購19,080768,市認購
080769 聯電元大21購20,080769,市認購
080770 聯電元大21購21,080770,市認購
080771 鴻海元大21購23,080771,市認購
080772 鴻海元大21購24,080772,市認購
080773 國巨元大21購09,080773,市認購
080774 台積電元大21購37,080774,市認購
080775 台積電元大21購38,080775,市認購
080776 台積電元大21購39,080776,市認購
080777 瑞昱元大21購08,080777,市認購
080778 瑞昱元大21購09,080778,市認購
080779 聯發科元大21購31,080779,市認購
080780 聯發科元大21購32,080780,市認購
080781 聯發科元大25購08,080781,市認購
080782 長榮元大21購28,080782,市認購
080783 長榮元大21購29,080783,市認購
080784 長榮元大25購08,080784,市認購
080785 陽明元大21購22,080785,市認購
080786 陽明元大21購23,080786,市認購
080787 長榮航元大21購26,080787,市認購
080788 長榮航元大21購27,080788,市認購
080789 漢翔元大21購03,080789,市認購
080790 漢翔元大21購04,080790,市認購
080791 大立光元大21購13,080791,市認購
080792 聯詠元大21購10,080792,市認購
080793 聯詠元大21購11,080793,市認購
080794 欣興元大21購16,080794,市認購
080795 欣興元大21購17,080795,市認購
080796 景碩元大21購11,080796,市認購
080797 玉晶光元大21購07,080797,市認購
080798 創意元大21購03,080798,市認購
080799 嘉澤元大21購04,080799,市認購
080800 日月光元大21購07,080800,市認購
080801 日月光元大21購08,080801,市認購
080802 祥碩元大21購07,080802,市認購
080803 穎崴元大21購01,080803,市認購
080804 南電元大21購21,080804,市認購
080805 南電元大21購22,080805,市認購
080806 大成鋼富邦23購02,080806,市認購
080807 聯電富邦21購01,080807,市認購
080808 滬深反中信23購01,080808,市認購
080809 元油反中信25購02,080809,市認購
080810 長榮航中信27購01,080810,市認購
080811 玉晶光中信22購01,080811,市認購
080812 緯穎中信22購01,080812,市認購
080813 矽力統一24購01,080813,市認購
080814 裕隆兆豐22購01,080814,市認購
080815 聯電兆豐23購02,080815,市認購
080816 台積電兆豐24購03,080816,市認購
080817 台勝科兆豐22購01,080817,市認購
080818 台積電台新21購03,080818,市認購
080819 聯發科國泰23購05,080819,市認購
080820 聯發科國泰23購06,080820,市認購
080821 長榮國泰23購08,080821,市認購
080822 長榮國泰23購09,080822,市認購
080823 聯詠國泰23購01,080823,市認購
080824 滬深2X群益23購02,080824,市認購
080825 台塑群益21購01,080825,市認購
080826 堤維西群益22購01,080826,市認購
080827 長榮群益22購03,080827,市認購
080828 華航群益21購07,080828,市認購
080829 長榮航群益22購04,080829,市認購
080830 景碩群益21購07,080830,市認購
080831 創意群益21購02,080831,市認購
080832 健策群益21購05,080832,市認購
080833 天鈺群益21購02,080833,市認購
080834 惠特群益21購03,080834,市認購
080835 華新永豐21購02,080835,市認購
080836 鴻海永豐21購01,080836,市認購
080837 英業達永豐21購01,080837,市認購
080838 飛宏永豐21購03,080838,市認購
080839 萬海永豐21購02,080839,市認購
080840 亞光永豐21購01,080840,市認購
080841 聯詠永豐21購02,080841,市認購
080842 嘉澤永豐21購01,080842,市認購
080843 日月光永豐21購02,080843,市認購
080844 立積永豐21購01,080844,市認購
080845 矽力永豐21購01,080845,市認購
080846 台灣50國票22購05,080846,市認購
080847 滬深2X國票22購02,080847,市認購
080848 S&P反1國票23購01,080848,市認購
080849 元油反國票22購01,080849,市認購
080850 元油反國票24購02,080850,市認購
080851 東陽國票21購02,080851,市認購
080852 台化國票21購01,080852,市認購
080853 瑞昱國票22購01,080853,市認購
080854 玉山金國票21購01,080854,市認購
080855 威鋒電國票21購02,080855,市認購
080856 臺股指國票21購18,080856,市認購
080857 臺股指國票22購05,080857,市認購
080858 臺股指國票22購06,080858,市認購
080859 臺股指國票23購13,080859,市認購
080860 臺股指國票24購03,080860,市認購
080861 聯電康和25購01,080861,市認購
080862 華通康和21購01,080862,市認購
080863 鴻海康和23購04,080863,市認購
080864 台積電康和23購01,080864,市認購
080865 台積電康和23購02,080865,市認購
080866 大立光康和25購01,080866,市認購
080867 聯詠康和25購01,080867,市認購
080868 健策康和21購01,080868,市認購
080869 元油反第一2B購01,080869,市認購
080870 元石油元大22購01,080870,市認購
080871 東陽元大23購01,080871,市認購
080872 堤維西元大23購01,080872,市認購
080873 華新元大23購04,080873,市認購
080874 聯電元大23購07,080874,市認購
080875 聯電元大23購08,080875,市認購
080876 鴻海元大23購06,080876,市認購
080877 鴻海元大23購07,080877,市認購
080878 國巨元大23購02,080878,市認購
080879 台積電元大23購19,080879,市認購
080880 台積電元大23購20,080880,市認購
080881 台積電元大23購21,080881,市認購
080882 智邦元大23購02,080882,市認購
080883 智邦元大23購03,080883,市認購
080884 聯發科元大23購08,080884,市認購
080885 聯發科元大23購09,080885,市認購
080886 聯發科元大23購10,080886,市認購
080887 漢翔元大23購01,080887,市認購
080888 大立光元大23購03,080888,市認購
080889 聯詠元大23購03,080889,市認購
080890 玉晶光元大23購04,080890,市認購
080891 創意元大23購03,080891,市認購
080892 創意元大23購04,080892,市認購
080893 智易元大23購01,080893,市認購
080894 健策元大23購01,080894,市認購
080895 祥碩元大23購01,080895,市認購
080896 祥碩元大23購02,080896,市認購
080897 矽力元大23購01,080897,市認購
080898 元晶元大23購01,080898,市認購
080899 AES元大23購04,080899,市認購
080900 矽創元大23購02,080900,市認購
080901 南電元大23購04,080901,市認購
080902 南電元大23購05,080902,市認購
080903 臺股指元大23購34,080903,市認購
080904 臺股指元大23購35,080904,市認購
080905 臺股指元大23購36,080905,市認購
080906 臺股指元大25購18,080906,市認購
080907 臺股指元大25購19,080907,市認購
080908 台塑凱基22購01,080908,市認購
080909 遠東新凱基22購01,080909,市認購
080910 聯電凱基22購08,080910,市認購
080911 智邦凱基22購02,080911,市認購
080912 智邦凱基22購03,080912,市認購
080913 智邦凱基22購04,080913,市認購
080914 宏碁凱基22購01,080914,市認購
080915 英業達凱基22購01,080915,市認購
080916 聯發科凱基22購08,080916,市認購
080917 飛宏凱基22購02,080917,市認購
080918 長榮凱基22購07,080918,市認購
080919 長榮凱基22購08,080919,市認購
080920 漢翔凱基22購01,080920,市認購
080921 大立光凱基25購03,080921,市認購
080922 聯詠凱基22購04,080922,市認購
080923 群創凱基25購01,080923,市認購
080924 嘉澤凱基22購01,080924,市認購
080925 健策凱基22購01,080925,市認購
080926 健策凱基22購03,080926,市認購
080927 正文凱基22購01,080927,市認購
080928 新唐凱基22購03,080928,市認購
080929 中磊凱基22購01,080929,市認購
080930 帆宣凱基22購01,080930,市認購
080931 啟碁凱基22購01,080931,市認購
080932 矽力凱基22購02,080932,市認購
080933 矽力凱基22購03,080933,市認購
080934 AES凱基22購01,080934,市認購
080935 元油反元富21購01,080935,市認購
080936 元油反元富21購02,080936,市認購
080937 台積電元富21購21,080937,市認購
080938 台積電元富21購22,080938,市認購
080939 台積電元富21購23,080939,市認購
080940 台積電元富21購24,080940,市認購
080941 台積電元富21購25,080941,市認購
080942 元石油富邦23購01,080942,市認購
080943 元油反富邦22購01,080943,市認購
080944 聯發科富邦23購08,080944,市認購
080945 華航富邦22購02,080945,市認購
080946 華航國票21購04,080946,市認購
080947 玉晶光國票22購02,080947,市認購
080948 鈺齊國票22購01,080948,市認購
080949 高股息中信23購01,080949,市認購
080950 智邦中信23購01,080950,市認購
080951 順德中信21購01,080951,市認購
080952 大立光中信22購02,080952,市認購
080953 嘉晶中信22購01,080953,市認購
080954 欣興中信22購03,080954,市認購
080955 玉晶光中信22購02,080955,市認購
080956 上緯控中信21購01,080956,市認購
080957 愛普中信21購02,080957,市認購
080958 上銀康和23購01,080958,市認購
080959 金像電康和23購02,080959,市認購
080960 大立光康和23購03,080960,市認購
080961 力積電康和23購01,080961,市認購
080962 東陽永豐21購02,080962,市認購
080963 華通永豐21購03,080963,市認購
080964 佳世達永豐21購01,080964,市認購
080965 金像電永豐21購02,080965,市認購
080966 瑞昱永豐21購03,080966,市認購
080967 凌陽永豐21購01,080967,市認購
080968 南亞科永豐21購02,080968,市認購
080969 京元電永豐21購01,080969,市認購
080970 聯發科永豐21購05,080970,市認購
080971 大立光永豐21購05,080971,市認購
080972 玉晶光永豐21購01,080972,市認購
080973 健策永豐21購03,080973,市認購
080974 三福化永豐21購01,080974,市認購
080975 正文永豐21購01,080975,市認購
080976 金像電統一24購02,080976,市認購
080977 上緯控統一26購01,080977,市認購
080978 上銀兆豐23購01,080978,市認購
080979 鴻海兆豐23購01,080979,市認購
080980 智邦兆豐23購01,080980,市認購
080981 瑞昱兆豐23購01,080981,市認購
080982 長榮兆豐24購01,080982,市認購
080983 長榮航兆豐23購02,080983,市認購
080984 健策兆豐22購01,080984,市認購
080985 祥碩兆豐22購01,080985,市認購
080986 樺漢兆豐23購01,080986,市認購
080987 力積電兆豐22購01,080987,市認購
080988 AES兆豐22購01,080988,市認購
080989 南電兆豐23購01,080989,市認購
080990 台積電國泰23購15,080990,市認購
080991 元油反群益24購02,080991,市認購
080992 美費半群益23購01,080992,市認購
080993 華通群益21購02,080993,市認購
080994 國巨群益21購02,080994,市認購
080995 台積電群益22購02,080995,市認購
080996 台積電群益23購05,080996,市認購
080997 順德群益21購01,080997,市認購
080998 聯發科群益22購02,080998,市認購
080999 晶豪科群益22購02,080999,市認購
081000 奇鋐群益21購02,081000,市認購
081001 景碩群益21購08,081001,市認購
081002 玉晶光群益22購01,081002,市認購
081003 台勝科群益21購05,081003,市認購
081004 中磊群益21購03,081004,市認購
081005 穎崴群益21購01,081005,市認購
081006 AES群益21購01,081006,市認購
081007 台積電第一36購01,081007,市認購
081008 長榮航第一2B購01,081008,市認購
081009 長榮航第一33購01,081009,市認購
081010 東陽凱基25購01,081010,市認購
081011 堤維西凱基22購01,081011,市認購
081012 上銀凱基22購03,081012,市認購
081013 台積電凱基23購10,081013,市認購
081014 台積電凱基23購11,081014,市認購
081015 台積電凱基23購12,081015,市認購
081016 順德凱基22購01,081016,市認購
081017 順德凱基22購02,081017,市認購
081018 瑞昱凱基22購01,081018,市認購
081019 長榮航凱基25購04,081019,市認購
081020 大立光凱基24購03,081020,市認購
081021 大立光凱基24購04,081021,市認購
081022 玉晶光凱基22購02,081022,市認購
081023 智易凱基22購01,081023,市認購
081024 健策凱基23購01,081024,市認購
081025 正文凱基25購01,081025,市認購
081026 祥碩凱基25購01,081026,市認購
081027 祥碩凱基25購02,081027,市認購
081028 祥碩凱基25購03,081028,市認購
081029 中磊凱基23購02,081029,市認購
081030 帆宣凱基25購01,081030,市認購
081031 康舒凱基22購01,081031,市認購
081032 矽力凱基27購01,081032,市認購
081033 矽力凱基27購02,081033,市認購
081034 力積電凱基22購01,081034,市認購
081035 AES凱基25購02,081035,市認購
081036 矽創凱基22購01,081036,市認購
081037 南電凱基22購06,081037,市認購
081038 振樺電凱基25購02,081038,市認購
081039 富邦媒凱基23購01,081039,市認購
081040 富邦媒凱基25購01,081040,市認購
081041 世紀鋼凱基22購01,081041,市認購
081042 聯電元大23購11,081042,市認購
081043 聯電元大23購12,081043,市認購
081044 聯電元大23購13,081044,市認購
081045 鴻海元大23購08,081045,市認購
081046 鴻海元大23購09,081046,市認購
081047 鴻海元大25購05,081047,市認購
081048 台積電元大23購22,081048,市認購
081049 台積電元大23購23,081049,市認購
081050 台積電元大27購04,081050,市認購
081051 台亞元大23購01,081051,市認購
081052 智邦元大23購05,081052,市認購
081053 智邦元大23購06,081053,市認購
081054 順德元大23購01,081054,市認購
081055 金像電元大23購02,081055,市認購
081056 聯發科元大23購11,081056,市認購
081057 聯發科元大23購12,081057,市認購
081058 聯發科元大25購09,081058,市認購
081059 飛宏元大23購01,081059,市認購
081060 萬海元大23購06,081060,市認購
081061 長榮航元大23購05,081061,市認購
081062 長榮航元大23購06,081062,市認購
081063 長榮航元大27購04,081063,市認購
081064 大立光元大25購03,081064,市認購
081065 聯詠元大23購04,081065,市認購
081066 聯詠元大23購05,081066,市認購
081067 聯詠元大23購06,081067,市認購
081068 欣興元大23購04,081068,市認購
081069 欣興元大23購05,081069,市認購
081070 欣興元大25購06,081070,市認購
081071 玉晶光元大23購05,081071,市認購
081072 京鼎元大23購02,081072,市認購
081073 京鼎元大23購03,081073,市認購
081074 創意元大23購05,081074,市認購
081075 群創元大23購03,081075,市認購
081076 群創元大23購04,081076,市認購
081077 健策元大23購02,081077,市認購
081078 帆宣元大23購01,081078,市認購
081079 啟碁元大23購01,081079,市認購
081080 啟碁元大23購02,081080,市認購
081081 南電元大23購06,081081,市認購
081082 南電元大23購07,081082,市認購
081083 南電元大25購03,081083,市認購
081084 富邦媒元大23購01,081084,市認購
081085 富邦媒元大23購02,081085,市認購
081086 富邦媒元大23購03,081086,市認購
081087 元日2X元富21購01,081087,市認購
081088 智邦元富21購03,081088,市認購
081089 順德元富22購01,081089,市認購
081090 大立光元富21購05,081090,市認購
081091 大立光元富21購06,081091,市認購
081092 聯詠元富22購01,081092,市認購
081093 康普元富22購01,081093,市認購
081094 啟碁元富21購02,081094,市認購
081095 富邦媒元富21購01,081095,市認購
081096 富邦媒元富21購02,081096,市認購
081097 統一麥證21購01,081097,市認購
081098 台積電麥證27購03,081098,市認購
081099 英業達麥證22購01,081099,市認購
081100 瑞昱麥證22購01,081100,市認購
081101 長榮麥證22購01,081101,市認購
081102 長榮航麥證23購01,081102,市認購
081103 上緯控麥證23購01,081103,市認購
081104 富邦媒麥證22購01,081104,市認購
081105 元油反富邦22購02,081105,市認購
081106 聯發科富邦24購02,081106,市認購
081107 欣興富邦24購01,081107,市認購
081108 新唐富邦23購04,081108,市認購
081109 富鼎富邦23購01,081109,市認購
081110 臺股指富邦24購01,081110,市認購
081111 智邦康和23購02,081111,市認購
081112 南亞科康和21購01,081112,市認購
081113 晶心科康和23購01,081113,市認購
081114 健和興中信21購01,081114,市認購
081115 嘉澤中信21購01,081115,市認購
081116 臻鼎中信21購01,081116,市認購
081117 南電中信21購02,081117,市認購
081118 台積電麥證27購04,081118,市認購
081119 威盛麥證21購01,081119,市認購
