ticker,class
080098 大立光元大21購10,市認購
080099 大立光元大26購03,市認購
080100 聯詠元大21購05,市認購
080101 欣興元大21購09,市認購
080102 欣興元大26購05,市認購
080103 景碩元大21購07,市認購
080104 玉晶光元大21購05,市認購
080105 世芯元大21購03,市認購
080106 世芯元大26購03,市認購
080107 日月光元大21購04,市認購
080108 日月光元大21購05,市認購
080109 華孚元大21購01,市認購
080110 華孚元大21購02,市認購
080111 華孚元大21購03,市認購
080112 華孚元大24購01,市認購
080113 華孚元大24購02,市認購
080114 華孚元大25購01,市認購
080115 華孚元大25購02,市認購
080116 華孚元大26購01,市認購
080117 華孚元大27購01,市認購
080118 華孚元大27購02,市認購
080119 力智元大21購05,市認購
080120 力智元大21購06,市認購
080121 力智元大21購07,市認購
080122 南電元大21購11,市認購
080123 南電元大21購12,市認購
080124 元油反中信24購01,市認購
080125 南亞中信21購01,市認購
080126 長榮中信24購03,市認購
080127 大立光中信23購01,市認購
080128 欣興中信21購03,市認購
080129 欣興中信25購01,市認購
080130 創意中信23購01,市認購
080131 華新群益21購03,市認購
080132 大成鋼群益21購03,市認購
080133 大立光群益21購03,市認購
080134 世芯群益21購02,市認購
080135 天鈺群益21購01,市認購
080136 華孚群益23購01,市認購
080137 台積電康和21購06,市認購
080138 長榮航康和21購01,市認購
080139 大立光康和22購02,市認購
080140 台灣50統一23購02,市認購
080141 聯電統一21購04,市認購
080142 台積電統一23購09,市認購
080143 台勝科統一25購02,市認購
080144 貿聯統一23購01,市認購
080145 南電統一22購04,市認購
080146 富邦媒統一24購01,市認購
080147 富邦媒統一24購02,市認購
080148 技嘉兆豐23購01,市認購
080149 聯發科兆豐21購03,市認購
080150 創意兆豐23購02,市認購
080151 長榮法興27購01,市認購
080152 華航法興21購01,市認購
080153 大立光法興21購01,市認購
080154 泰山永豐21購02,市認購
080155 上銀永豐22購01,市認購
080156 大立光永豐21購03,市認購
080157 台勝科永豐21購01,市認購
080158 智易永豐22購01,市認購
080159 世芯永豐21購02,市認購
080160 緯穎永豐21購02,市認購
080161 威鋒電永豐21購01,市認購
080162 力積電永豐21購04,市認購
080163 南電永豐21購01,市認購
080164 南茂永豐21購01,市認購
080165 富邦媒永豐21購02,市認購
080166 臺股指永豐21購04,市認購
080167 元石油凱基27購01,市認購
080168 聯電凱基22購07,市認購
080169 聯電凱基25購02,市認購
080170 聯電凱基27購01,市認購
080171 鴻海凱基25購02,市認購
080172 鴻海凱基27購01,市認購
080173 台積電凱基25購07,市認購
080174 台積電凱基25購08,市認購
080175 台積電凱基25購09,市認購
080176 台積電凱基28購02,市認購
080177 友達凱基25購02,市認購
080178 長榮凱基27購01,市認購
080179 長榮凱基27購02,市認購
080180 長榮凱基27購03,市認購
080181 華航凱基27購01,市認購
080182 華航凱基27購02,市認購
080183 萬海凱基21購04,市認購
080184 萬海凱基27購01,市認購
080185 長榮航凱基27購01,市認購
080186 慧洋凱基25購01,市認購
080187 慧洋凱基27購01,市認購
080188 大立光凱基27購01,市認購
080189 聯詠凱基21購04,市認購
080190 聯詠凱基27購01,市認購
080191 聯詠凱基27購02,市認購
080192 景碩凱基27購01,市認購
080193 玉晶光凱基25購02,市認購
080194 世芯凱基27購01,市認購
080195 世芯凱基27購02,市認購
080196 貿聯凱基21購04,市認購
080197 日月光凱基25購01,市認購
080198 日月光凱基27購01,市認購
080199 上品凱基25購01,市認購
080200 正文凱基23購01,市認購
080201 華孚凱基21購03,市認購
080202 華孚凱基24購01,市認購
080203 華孚凱基25購01,市認購
080204 華孚凱基26購01,市認購
080205 華孚凱基27購01,市認購
080206 華孚凱基29購01,市認購
080207 愛普凱基22購02,市認購
080208 AES凱基25購01,市認購
080209 南電凱基25購01,市認購
080210 臺股指凱基24購22,市認購
080211 臺股指凱基25購10,市認購
080212 聯電元富21購05,市認購
080213 聯電元富24購02,市認購
080214 鴻海元富21購03,市認購
080215 國巨元富21購05,市認購
080216 台積電元富21購20,市認購
080217 陽明元富21購04,市認購
080218 鴻海麥證27購01,市認購
080219 聯發科國票22購05,市認購
080220 大立光國泰23購02,市認購
080221 上証2X富邦21購01,市認購
080222 臻鼎富邦21購01,市認購
080223 T50正2元大21購02,市認購
080224 T50正2元大23購05,市認購
080225 T50反1元大23購04,市認購
080226 T50反1元大24購04,市認購
080227 T50反1元大25購07,市認購
080228 臺指反元大21購04,市認購
080229 臺指反元大23購01,市認購
080230 臺指反元大24購05,市認購
080231 台泥元大21購01,市認購
080232 裕隆元大21購05,市認購
080233 聯電元大25購05,市認購
080234 台積電元大21購29,市認購
080235 台積電元大25購12,市認購
080236 華邦電元大21購01,市認購
080237 華邦電元大21購02,市認購
080238 聯發科元大21購22,市認購
080239 聯發科元大25購07,市認購
080240 義隆元大21購01,市認購
080241 長榮元大21購23,市認購
080242 長榮元大25購05,市認購
080243 長榮元大26購07,市認購
080244 陽明元大21購15,市認購
080245 萬海元大21購16,市認購
080246 萬海元大21購17,市認購
080247 長榮航元大26購02,市認購
080248 長榮航元大27購01,市認購
080249 慧洋元大21購04,市認購
080250 慧洋元大21購05,市認購
080251 大立光元大27購01,市認購
080252 聯詠元大21購06,市認購
080253 聯詠元大26購02,市認購
080254 欣興元大21購10,市認購
080255 欣興元大21購11,市認購
080256 景碩元大21購08,市認購
080257 台勝科元大21購10,市認購
080258 台勝科元大21購11,市認購
080259 世芯元大21購04,市認購
080260 世芯元大26購04,市認購
080261 國光生元大21購02,市認購
080262 康普元大21購03,市認購
080263 南電元大21購13,市認購
080264 南電元大25購01,市認購
080265 世紀鋼元大24購02,市認購
080266 泰山中信21購01,市認購
080267 聯發科中信22購01,市認購
080268 華航中信23購01,市認購
080269 智邦康和23購01,市認購
080270 祥碩康和23購02,市認購
080271 元油反群益23購02,市認購
080272 華新群益21購04,市認購
080273 美時群益23購03,市認購
080274 上銀群益21購04,市認購
080275 台積電群益23購01,市認購
080276 台積電群益23購02,市認購
080277 友達群益22購03,市認購
080278 全新群益21購01,市認購
080279 王品群益23購01,市認購
080280 玉山金群益21購02,市認購
080281 康普群益23購01,市認購
080282 台表科群益22購01,市認購
080283 惠特群益21購02,市認購
080284 致新群益21購01,市認購
080285 台塑永豐21購01,市認購
080286 國巨永豐21購02,市認購
080287 聯發科永豐21購04,市認購
080288 華新科永豐21購01,市認購
080289 大立光永豐21購04,市認購
080290 奇鋐永豐21購02,市認購
080291 富采永豐21購01,市認購
080292 帆宣永豐21購01,市認購
080293 裕隆元富24購01,市認購
080294 智邦元富21購01,市認購
080295 聯發科元富21購20,市認購
080296 長榮元富21購13,市認購
080297 長榮元富27購03,市認購
080298 合勤控元富21購01,市認購
080299 健策麥證23購01,市認購
080300 南電麥證22購01,市認購
080301 臺股指麥證2A購01,市認購
080302 聯電國泰23購04,市認購
080303 華航國泰23購01,市認購
080304 國泰金富邦21購02,市認購
080305 晶豪科富邦23購01,市認購
080306 美時元大21購06,市認購
080307 美時元大21購07,市認購
080308 大成鋼元大21購05,市認購
080309 大成鋼元大21購06,市認購
080310 裕隆元大21購06,市認購
080311 聯電元大21購12,市認購
080312 聯電元大21購13,市認購
080313 聯電元大25購06,市認購
080314 鴻海元大21購18,市認購
080315 鴻海元大21購19,市認購
080316 台積電元大21購30,市認購
080317 台積電元大21購31,市認購
080318 台積電元大25購13,市認購
080319 台積電元大27購03,市認購
080320 旺宏元大21購01,市認購
080321 聯發科元大21購23,市認購
080322 聯發科元大21購24,市認購
080323 聯發科元大27購02,市認購
080324 長榮元大21購24,市認購
080325 長榮元大25購06,市認購
080326 長榮元大26購08,市認購
080327 長榮元大27購05,市認購
080328 陽明元大21購16,市認購
080329 陽明元大21購17,市認購
080330 長榮航元大21購22,市認購
080331 長榮航元大25購03,市認購
080332 長榮航元大27購02,市認購
080333 慧洋元大21購06,市認購
080334 八方元大21購02,市認購
080335 大立光元大24購04,市認購
080336 聯詠元大21購07,市認購
080337 聯詠元大21購08,市認購
080338 欣興元大21購12,市認購
080339 欣興元大21購13,市認購
080340 欣興元大25購03,市認購
080341 景碩元大21購09,市認購
080342 台勝科元大21購12,市認購
080343 台勝科元大21購13,市認購
080344 力積電元大21購09,市認購
080345 南電元大21購14,市認購
080346 南電元大21購15,市認購
080347 南電元大21購16,市認購
080348 鈺齊元大21購03,市認購
080349 元油反國票21購04,市認購
080350 元油反國票24購01,市認購
080351 台塑國票21購02,市認購
080352 南亞國票21購01,市認購
080353 國巨國票21購03,市認購
080354 台積電國票21購11,市認購
080355 台積電國票23購07,市認購
080356 台積電國票23購08,市認購
080357 瑞昱國票21購02,市認購
080358 友達國票21購01,市認購
080359 聯發科國票23購03,市認購
080360 華航國票22購02,市認購
080361 創意國票22購06,市認購
080362 敦泰國票22購03,市認購
080363 智易國票22購02,市認購
080364 貿聯國票22購01,市認購
080365 正文國票22購01,市認購
080366 華孚國票22購01,市認購
080367 力積電國票21購02,市認購
080368 東陽統一22購03,市認購
080369 國巨統一22購02,市認購
080370 國巨統一23購03,市認購
080371 陽明統一24購01,市認購
080372 欣興統一22購05,市認購
080373 欣興統一23購07,市認購
080374 台勝科統一25購03,市認購
080375 台勝科統一25購04,市認購
080376 旺宏兆豐23購01,市認購
080377 國泰金兆豐21購01,市認購
080378 日月光兆豐23購01,市認購
080379 富采兆豐23購01,市認購
080380 天鈺兆豐23購01,市認購
080381 潤泰新兆豐23購01,市認購
080382 堤維西凱基23購01,市認購
080383 大成鋼凱基25購01,市認購
080384 聯電凱基25購03,市認購
080385 國巨凱基25購01,市認購
080386 國巨凱基27購01,市認購
080387 台積電凱基21購24,市認購
080388 台積電凱基21購25,市認購
080389 台積電凱基21購26,市認購
080390 華邦電凱基25購01,市認購
080391 智邦凱基25購01,市認購
080392 智邦凱基27購01,市認購
080393 聯發科凱基21購14,市認購
080394 聯發科凱基21購15,市認購
080395 聯發科凱基25購02,市認購
080396 飛宏凱基22購01,市認購
080397 華新科凱基27購01,市認購
080398 長榮凱基21購21,市認購
080399 長榮凱基22購06,市認購
080400 陽明凱基21購13,市認購
080401 華航凱基25購01,市認購
080402 富邦金凱基27購01,市認購
080403 大立光凱基22購05,市認購
080404 大立光凱基22購06,市認購
080405 大立光凱基22購07,市認購
080406 大立光凱基27購02,市認購
080407 大立光凱基27購03,市認購
080408 大立光凱基27購04,市認購
080409 聯詠凱基22購02,市認購
080410 欣興凱基29購03,市認購
080411 景碩凱基25購01,市認購
080412 景碩凱基26購01,市認購
080413 景碩凱基27購02,市認購
080414 台勝科凱基21購07,市認購
080415 台勝科凱基25購01,市認購
080416 國光生凱基22購01,市認購
080417 南電凱基27購01,市認購
080418 帝寶中信21購01,市認購
080419 滬深2X群益21購04,市認購
080420 臺指反群益25購01,市認購
080421 聯發科群益21購13,市認購
080422 華航群益21購04,市認購
080423 長榮航群益25購03,市認購
080424 台驊控群益23購01,市認購
080425 大立光群益21購04,市認購
080426 揚明光群益21購01,市認購
080427 敦泰群益21購03,市認購
080428 健策群益21購04,市認購
080429 同欣電群益21購01,市認購
080430 台表科群益21購02,市認購
080431 矽創群益21購01,市認購
080432 南電群益21購04,市認購
080433 南電群益21購05,市認購
080434 東鋼康和22購01,市認購
080435 國巨康和21購01,市認購
080436 台灣50永豐21購06,市認購
080437 滬深2X永豐21購02,市認購
080438 東鹼永豐21購01,市認購
080439 台肥永豐21購01,市認購
080440 美時永豐21購02,市認購
080441 台光電永豐21購01,市認購
080442 陽明永豐21購03,市認購
080443 晶豪科永豐21購01,市認購
080444 嘉晶永豐21購01,市認購
080445 欣興永豐21購02,市認購
080446 緯創永豐21購01,市認購
080447 康舒永豐21購01,市認購
080448 致新永豐21購01,市認購
080449 台灣50國票23購03,市認購
080450 T50反1國票21購04,市認購
080451 T50反1國票23購03,市認購
080452 堤維西國票22購01,市認購
080453 國巨國票22購02,市認購
080454 國巨國票22購03,市認購
080455 玉晶光國票21購01,市認購
080456 群創國票21購01,市認購
080457 嘉基國票21購01,市認購
080458 力積電國票22購02,市認購
080459 堤維西國泰23購02,市認購
080460 欣興國泰23購01,市認購
080461 上証2X凱基23購01,市認購
080462 滬深2X凱基22購03,市認購
080463 元金2X凱基27購01,市認購
080464 東鹼凱基21購01,市認購
080465 裕隆凱基24購01,市認購
080466 華通凱基22購02,市認購
080467 鴻海凱基21購06,市認購
080468 國巨凱基22購02,市認購
080469 國巨凱基22購03,市認購
080470 旺宏凱基21購02,市認購
080471 聯發科凱基25購03,市認購
080472 長榮凱基21購22,市認購
080473 陽明凱基21購14,市認購
080474 長榮航凱基21購07,市認購
080475 欣興凱基22購05,市認購
080476 欣興凱基22購06,市認購
080477 建漢凱基21購01,市認購
080478 景碩凱基21購05,市認購
080479 景碩凱基21購06,市認購
080480 玉晶光凱基21購04,市認購
080481 玉晶光凱基22購01,市認購
080482 群創凱基21購05,市認購
080483 揚明光凱基23購03,市認購
080484 揚明光凱基25購02,市認購
080485 中磊凱基21購02,市認購
080486 台表科凱基22購02,市認購
080487 樺漢凱基21購04,市認購
080488 力積電凱基21購05,市認購
080489 南電凱基21購07,市認購
080490 振樺電凱基25購01,市認購
080491 鈺齊凱基25購01,市認購
080492 臺股指凱基26購07,市認購
080493 臺股指凱基26購08,市認購
080494 臺股指凱基26購09,市認購
080495 臺股指凱基26購10,市認購
080496 臺股指凱基26購11,市認購
080497 元油反統一23購03,市認購
080498 中鋼統一22購01,市認購
080499 金像電統一24購01,市認購
080500 玉晶光統一22購06,市認購
080501 亞德客兆豐23購01,市認購
080502 台亞兆豐23購01,市認購
080503 南電台新21購01,市認購
080504 聯發科元富23購03,市認購
080505 長榮航元富23購01,市認購
080506 大立光元富21購02,市認購
080507 亞光元富21購01,市認購
080508 亞光元富21購02,市認購
080509 欣興元富23購02,市認購
080510 京鼎元富21購01,市認購
080511 天鈺元富21購01,市認購
080512 同欣電元富21購02,市認購
080513 愛普元富21購02,市認購
080514 南電元富21購02,市認購
080515 台灣50麥證26購02,市認購
080516 仁寶麥證21購01,市認購
080517 台積電麥證27購02,市認購
080518 友達麥證22購01,市認購
080519 正文麥證21購01,市認購
080520 元油反富邦21購02,市認購
080521 華通富邦24購01,市認購
080522 國巨富邦22購02,市認購
080523 智易富邦23購01,市認購
080524 東鹼元大21購02,市認購
080525 美時元大25購01,市認購
080526 聯電元大21購14,市認購
080527 聯電元大21購15,市認購
080528 聯電元大25購07,市認購
080529 鴻海元大21購20,市認購
080530 鴻海元大27購01,市認購
080531 台積電元大21購33,市認購
080532 台積電元大21購34,市認購
080533 台積電元大25購14,市認購
080534 金像電元大21購04,市認購
080535 瑞昱元大21購05,市認購
080536 瑞昱元大21購06,市認購
080537 聯發科元大21購26,市認購
080538 聯發科元大21購27,市認購
080539 聯發科元大27購03,市認購
080540 長榮元大21購25,市認購
080541 長榮元大21購26,市認購
080542 長榮元大27購06,市認購
080543 陽明元大21購18,市認購
080544 陽明元大21購19,市認購
080545 華航元大25購01,市認購
080546 長榮航元大21購23,市認購
080547 長榮航元大25購04,市認購
080548 長榮航元大27購03,市認購
080549 慧洋元大21購07,市認購
080550 晶豪科元大21購05,市認購
080551 大立光元大27購02,市認購
080552 奇鋐元大21購05,市認購
080553 欣興元大21購14,市認購
080554 欣興元大25購04,市認購
080555 欣興元大27購02,市認購
080556 建漢元大21購01,市認購
080557 玉晶光元大21購06,市認購
080558 揚明光元大21購01,市認購
080559 貿聯元大21購04,市認購
080560 中磊元大21購03,市認購
080561 台表科元大21購06,市認購
080562 樺漢元大21購03,市認購
080563 威鋒電元大21購04,市認購
080564 力積電元大21購10,市認購
080565 南電元大21購17,市認購
080566 南電元大21購18,市認購
080567 南電元大25購02,市認購
080568 鈺齊元大21購04,市認購
080569 南電法興22購01,市認購
080570 國泰金中信21購01,市認購
080571 聯電康和21購03,市認購
080572 聯發科康和21購04,市認購
080573 T50反1永豐23購01,市認購
080574 裕隆永豐21購03,市認購
080575 長榮永豐21購04,市認購
080576 漢翔永豐21購02,市認購
080577 瑞鼎永豐21購02,市認購
080578 健策永豐21購02,市認購
080579 上緯控永豐21購01,市認購
080580 晶心科永豐21購01,市認購
080581 東鹼元富21購03,市認購
080582 漢翔元富21購01,市認購
080583 大立光元富21購04,市認購
080584 大立光元富24購02,市認購
080585 飛捷元富22購01,市認購
080586 長榮麥證23購04,市認購
080587 長榮麥證26購01,市認購
080588 大立光麥證25購01,市認購
080589 聯詠麥證21購01,市認購
080590 飛捷麥證22購01,市認購
080591 智易統一24購01,市認購
080592 南亞科兆豐23購01,市認購
080593 鴻海台新21購01,市認購
080594 聯詠台新21購01,市認購
080595 致伸台新21購01,市認購
080596 中興電群益23購01,市認購
080597 台積電群益23購03,市認購
080598 台積電群益23購04,市認購
080599 台亞群益21購01,市認購
080600 華邦電群益23購02,市認購
080601 聯發科群益21購14,市認購
080602 聯發科群益23購01,市認購
080603 聯發科群益23購02,市認購
080604 華航群益21購05,市認購
080605 大立光群益21購05,市認購
080606 聯詠群益21購01,市認購
080607 欣興群益21購04,市認購
080608 玉晶光群益21購05,市認購
080609 飛捷群益23購01,市認購
080610 帝寶群益21購01,市認購
080611 力智群益21購02,市認購
080612 愛普國票21購01,市認購
080613 滬深2X國泰23購01,市認購
080614 滬深2X凱基21購08,市認購
080615 滬深2X凱基24購01,市認購
080616 裕隆凱基22購02,市認購
080617 聯電凱基21購11,市認購
080618 聯電凱基21購12,市認購
080619 聯電凱基23購02,市認購
080620 台積電凱基21購27,市認購
080621 台積電凱基21購28,市認購
080622 台積電凱基21購29,市認購
080623 瑞昱凱基21購06,市認購
080624 聯發科凱基22購07,市認購
080625 長榮凱基21購25,市認購
080626 長榮凱基21購26,市認購
080627 長榮凱基21購27,市認購
080628 陽明凱基21購15,市認購
080629 陽明凱基21購16,市認購
080630 華航凱基21購05,市認購
080631 台驊控凱基21購01,市認購
080632 大立光凱基22購08,市認購
080633 聯詠凱基21購05,市認購
080634 聯詠凱基23購03,市認購
080635 威鋒電凱基21購01,市認購
080636 南電凱基21購08,市認購
080637 電子類凱基26購01,市認購
080638 金融類凱基24購01,市認購
080639 金融類凱基26購01,市認購
080640 元金2X元大23購01,市認購
080641 台塑元大21購03,市認購
080642 中興電元大21購06,市認購
080643 聯電元大21購16,市認購
080644 聯電元大21購17,市認購
080645 聯電元大25購08,市認購
080646 鴻海元大21購21,市認購
080647 鴻海元大21購22,市認購
080648 國巨元大21購08,市認購
080649 台積電元大21購35,市認購
080650 台積電元大21購36,市認購
080651 台積電元大25購15,市認購
080652 聯發科元大21購28,市認購
080653 聯發科元大21購29,市認購
080654 聯發科元大21購30,市認購
080655 長榮元大21購27,市認購
080656 長榮元大25購07,市認購
080657 長榮元大27購07,市認購
080658 陽明元大21購20,市認購
080659 陽明元大21購21,市認購
080660 長榮航元大21購24,市認購
080661 長榮航元大21購25,市認購
080662 長榮航元大25購05,市認購
080663 大立光元大21購12,市認購
080664 聯詠元大21購09,市認購
080665 聯詠元大25購01,市認購
080666 欣興元大21購15,市認購
080667 欣興元大25購05,市認購
080668 建漢元大21購02,市認購
080669 建漢元大21購03,市認購
080670 建漢元大21購04,市認購
080671 景碩元大21購10,市認購
080672 揚明光元大27購01,市認購
080673 智易元大21購05,市認購
080674 健策元大21購03,市認購
080675 健策元大21購04,市認購
080676 上緯控元大21購01,市認購
080677 日月光元大21購06,市認購
080678 南電元大21購19,市認購
080679 南電元大21購20,市認購
080680 鈺齊元大21購05,市認購
080681 台灣50富邦21購01,市認購
080682 T50反1富邦24購01,市認購
080683 滬深2X富邦24購02,市認購
080684 元石油富邦24購01,市認購
080685 大成鋼富邦23購01,市認購
080686 上銀富邦24購01,市認購
080687 華碩富邦22購01,市認購
080688 金像電富邦21購02,市認購
080689 長榮航富邦21購06,市認購
080690 漢翔富邦22購01,市認購
080691 晶豪科富邦23購02,市認購
080692 聯詠富邦21購01,市認購
080693 中磊富邦23購01,市認購
080694 力積電富邦21購02,市認購
080695 友達法興22購01,市認購
080696 開發金法興22購01,市認購
080697 聯詠法興22購01,市認購
080698 群創法興22購01,市認購
080699 大立光中信22購01,市認購
080700 元油反群益24購01,市認購
080701 FB台半群益23購01,市認購
080702 聯電群益21購08,市認購
080703 大立光群益21購07,市認購
080704 奇鋐群益21購01,市認購
080705 台勝科群益21購03,市認購
080706 上銀統一24購01,市認購
080707 元油反國泰23購03,市認購
080708 台積電國泰23購13,市認購
080709 台積電國泰23購14,市認購
080710 聯詠國票22購02,市認購
080711 聯詠國票22購03,市認購
080712 天鈺國票21購03,市認購
080713 鴻海法興22購02,市認購
080714 長榮航法興22購01,市認購
080715 元油反康和22購02,市認購
080716 旺宏康和21購01,市認購
080717 華邦電康和21購02,市認購
080718 友達康和23購03,市認購
080719 群創康和22購02,市認購
080720 力積電康和21購02,市認購
080721 台灣50凱基23購08,市認購
080722 台灣50凱基25購08,市認購
080723 台灣50凱基25購09,市認購
080724 東鹼凱基22購01,市認購
080725 上銀凱基23購02,市認購
080726 上銀凱基25購01,市認購
080727 裕隆凱基21購03,市認購
080728 裕隆凱基25購01,市認購
080729 鴻海凱基21購07,市認購
080730 國巨凱基21購05,市認購
080731 台積電凱基21購32,市認購
080732 旺宏凱基23購01,市認購
080733 金像電凱基21購04,市認購
080734 友達凱基21購09,市認購
080735 陽明凱基21購17,市認購
080736 華航凱基21購06,市認購
080737 長榮航凱基21購09,市認購
080738 漢翔凱基23購01,市認購
080739 富邦金凱基22購02,市認購
080740 大立光凱基22購09,市認購
080741 欣興凱基21購11,市認購
080742 群創凱基23購02,市認購
080743 智易凱基21購01,市認購
080744 乙盛凱基23購01,市認購
080745 祥碩凱基21購03,市認購
080746 樺漢凱基23購01,市認購
080747 世紀鋼凱基21購05,市認購
080748 臺股指凱基21購23,市認購
080749 南亞永豐21購01,市認購
080750 廣宇永豐21購01,市認購
080751 台積電永豐21購03,市認購
080752 台亞永豐21購01,市認購
080753 智邦永豐21購01,市認購
080754 華碩永豐21購01,市認購
080755 強茂永豐21購01,市認購
080756 長榮永豐21購05,市認購
080757 晶技永豐21購01,市認購
080758 台郡永豐21購01,市認購
080759 潤泰新永豐21購01,市認購
080760 裕隆麥證23購01,市認購
080761 中華電麥證21購01,市認購
080762 漢翔麥證21購01,市認購
080763 兆豐金麥證23購01,市認購
080764 台勝科麥證21購03,市認購
080765 上海銀麥證21購01,市認購
080766 亞德客元大21購06,市認購
080767 裕隆元大21購07,市認購
080768 聯電元大21購19,市認購
080769 聯電元大21購20,市認購
080770 聯電元大21購21,市認購
080771 鴻海元大21購23,市認購
080772 鴻海元大21購24,市認購
080773 國巨元大21購09,市認購
080774 台積電元大21購37,市認購
080775 台積電元大21購38,市認購
080776 台積電元大21購39,市認購
080777 瑞昱元大21購08,市認購
080778 瑞昱元大21購09,市認購
080779 聯發科元大21購31,市認購
080780 聯發科元大21購32,市認購
080781 聯發科元大25購08,市認購
080782 長榮元大21購28,市認購
080783 長榮元大21購29,市認購
080784 長榮元大25購08,市認購
080785 陽明元大21購22,市認購
080786 陽明元大21購23,市認購
080787 長榮航元大21購26,市認購
080788 長榮航元大21購27,市認購
080789 漢翔元大21購03,市認購
080790 漢翔元大21購04,市認購
080791 大立光元大21購13,市認購
080792 聯詠元大21購10,市認購
080793 聯詠元大21購11,市認購
080794 欣興元大21購16,市認購
080795 欣興元大21購17,市認購
080796 景碩元大21購11,市認購
080797 玉晶光元大21購07,市認購
080798 創意元大21購03,市認購
080799 嘉澤元大21購04,市認購
080800 日月光元大21購07,市認購
080801 日月光元大21購08,市認購
080802 祥碩元大21購07,市認購
080803 穎崴元大21購01,市認購
080804 南電元大21購21,市認購
080805 南電元大21購22,市認購
080806 大成鋼富邦23購02,市認購
080807 聯電富邦21購01,市認購
080808 滬深反中信23購01,市認購
080809 元油反中信25購02,市認購
080810 長榮航中信27購01,市認購
080811 玉晶光中信22購01,市認購
080812 緯穎中信22購01,市認購
080813 矽力統一24購01,市認購
080814 裕隆兆豐22購01,市認購
080815 聯電兆豐23購02,市認購
080816 台積電兆豐24購03,市認購
080817 台勝科兆豐22購01,市認購
080818 台積電台新21購03,市認購
080819 聯發科國泰23購05,市認購
080820 聯發科國泰23購06,市認購
080821 長榮國泰23購08,市認購
080822 長榮國泰23購09,市認購
080823 聯詠國泰23購01,市認購
080824 滬深2X群益23購02,市認購
080825 台塑群益21購01,市認購
080826 堤維西群益22購01,市認購
080827 長榮群益22購03,市認購
080828 華航群益21購07,市認購
080829 長榮航群益22購04,市認購
080830 景碩群益21購07,市認購
080831 創意群益21購02,市認購
080832 健策群益21購05,市認購
080833 天鈺群益21購02,市認購
080834 惠特群益21購03,市認購
080835 華新永豐21購02,市認購
080836 鴻海永豐21購01,市認購
080837 英業達永豐21購01,市認購
080838 飛宏永豐21購03,市認購
080839 萬海永豐21購02,市認購
080840 亞光永豐21購01,市認購
080841 聯詠永豐21購02,市認購
080842 嘉澤永豐21購01,市認購
080843 日月光永豐21購02,市認購
080844 立積永豐21購01,市認購
080845 矽力永豐21購01,市認購
080846 台灣50國票22購05,市認購
080847 滬深2X國票22購02,市認購
080848 S&P反1國票23購01,市認購
080849 元油反國票22購01,市認購
080850 元油反國票24購02,市認購
080851 東陽國票21購02,市認購
080852 台化國票21購01,市認購
080853 瑞昱國票22購01,市認購
080854 玉山金國票21購01,市認購
080855 威鋒電國票21購02,市認購
080856 臺股指國票21購18,市認購
080857 臺股指國票22購05,市認購
080858 臺股指國票22購06,市認購
080859 臺股指國票23購13,市認購
080860 臺股指國票24購03,市認購
080861 聯電康和25購01,市認購
080862 華通康和21購01,市認購
080863 鴻海康和23購04,市認購
080864 台積電康和23購01,市認購
080865 台積電康和23購02,市認購
080866 大立光康和25購01,市認購
080867 聯詠康和25購01,市認購
080868 健策康和21購01,市認購
080869 元油反第一2B購01,市認購
080870 元石油元大22購01,市認購
080871 東陽元大23購01,市認購
080872 堤維西元大23購01,市認購
080873 華新元大23購04,市認購
080874 聯電元大23購07,市認購
080875 聯電元大23購08,市認購
080876 鴻海元大23購06,市認購
080877 鴻海元大23購07,市認購
080878 國巨元大23購02,市認購
080879 台積電元大23購19,市認購
080880 台積電元大23購20,市認購
080881 台積電元大23購21,市認購
080882 智邦元大23購02,市認購
080883 智邦元大23購03,市認購
080884 聯發科元大23購08,市認購
080885 聯發科元大23購09,市認購
080886 聯發科元大23購10,市認購
080887 漢翔元大23購01,市認購
080888 大立光元大23購03,市認購
080889 聯詠元大23購03,市認購
080890 玉晶光元大23購04,市認購
080891 創意元大23購03,市認購
080892 創意元大23購04,市認購
080893 智易元大23購01,市認購
080894 健策元大23購01,市認購
080895 祥碩元大23購01,市認購
080896 祥碩元大23購02,市認購
080897 矽力元大23購01,市認購
080898 元晶元大23購01,市認購
080899 AES元大23購04,市認購
080900 矽創元大23購02,市認購
080901 南電元大23購04,市認購
080902 南電元大23購05,市認購
080903 臺股指元大23購34,市認購
080904 臺股指元大23購35,市認購
080905 臺股指元大23購36,市認購
080906 臺股指元大25購18,市認購
080907 臺股指元大25購19,市認購
080908 台塑凱基22購01,市認購
080909 遠東新凱基22購01,市認購
080910 聯電凱基22購08,市認購
080911 智邦凱基22購02,市認購
080912 智邦凱基22購03,市認購
080913 智邦凱基22購04,市認購
080914 宏碁凱基22購01,市認購
080915 英業達凱基22購01,市認購
080916 聯發科凱基22購08,市認購
080917 飛宏凱基22購02,市認購
080918 長榮凱基22購07,市認購
080919 長榮凱基22購08,市認購
080920 漢翔凱基22購01,市認購
080921 大立光凱基25購03,市認購
080922 聯詠凱基22購04,市認購
080923 群創凱基25購01,市認購
080924 嘉澤凱基22購01,市認購
080925 健策凱基22購01,市認購
080926 健策凱基22購03,市認購
080927 正文凱基22購01,市認購
080928 新唐凱基22購03,市認購
080929 中磊凱基22購01,市認購
080930 帆宣凱基22購01,市認購
080931 啟碁凱基22購01,市認購
